user_id,model_id,rating
2715,1,1
2152,1,1
2410,1,1
352,1,4
2073,1,3
1915,1,4
648,1,5
2323,1,4
1566,1,3
2077,1,4
2774,2,4
1120,2,3
1587,2,2
1873,2,1
1844,2,5
1287,2,1
391,2,5
2230,2,4
1376,2,1
211,2,1
2912,3,2
847,3,4
351,3,1
907,3,3
1468,3,3
74,3,2
2080,3,5
710,3,1
1708,3,3
150,3,5
2622,4,4
1866,4,3
2479,4,2
2568,4,2
366,4,3
2117,4,3
2541,4,5
346,4,4
284,4,4
1736,4,2
1056,5,5
102,5,4
649,5,1
2595,5,2
843,5,1
770,5,2
1554,5,5
2225,5,5
2314,5,3
2314,5,3
1948,6,2
1813,6,3
1055,6,3
2715,6,3
2861,6,1
805,6,5
2712,6,2
2884,6,5
1850,6,2
1857,6,1
2064,7,5
2527,7,3
2826,7,1
369,7,3
1188,7,3
2530,7,3
1438,7,1
2868,7,4
1210,7,3
457,7,3
2710,8,1
1989,8,4
2115,8,4
2971,8,4
1799,8,4
844,8,1
2931,8,4
690,8,3
1933,8,1
1500,8,5
2706,9,5
2833,9,5
1524,9,2
1294,9,5
2478,9,2
1208,9,2
1200,9,1
834,9,4
496,9,5
1812,9,3
62,10,1
538,10,3
1951,10,1
2190,10,3
2655,10,5
2984,10,1
1626,10,1
841,10,5
107,10,3
2154,10,1
2951,11,3
2728,11,4
1656,11,3
820,11,2
1996,11,4
1811,11,2
16,11,5
1189,11,1
2130,11,2
162,11,5
2593,14,4
2555,14,1
1107,14,1
2725,14,1
833,14,4
2744,14,1
2972,14,4
95,14,1
1812,14,4
1813,14,3
2902,15,4
1907,15,5
2315,15,1
1778,15,5
1719,15,4
996,15,2
1289,15,4
909,15,4
2384,15,1
1757,15,2
2424,12,4
1441,12,2
2889,12,2
1604,12,3
220,12,1
1734,12,4
1410,12,5
2832,12,2
947,12,5
2689,12,5
1795,13,5
2964,13,4
1145,13,1
229,13,5
2800,13,4
1844,13,4
858,13,3
2557,13,2
2,13,1
1438,13,2
2110,16,4
1668,16,1
1798,16,1
1257,16,5
1038,16,2
975,16,2
2106,16,1
478,16,2
1771,16,5
